iter	AUC	Logloss
300	0.8481931908	0.1838443536
301	0.8482009558	0.1837557324
302	0.8482009558	0.1837435633
303	0.8482004382	0.1836623396
304	0.8481113996	0.1836302366
305	0.8481424596	0.1836084934
306	0.8481393536	0.183540185
307	0.8481600602	0.1834769783
308	0.8481683429	0.1834056833
309	0.8481631662	0.1833782116
310	0.8480303849	0.1833427017
311	0.8480971638	0.1832635381
312	0.8480262436	0.1832075911
313	0.8480189963	0.1831699721
314	0.847972924	0.183117006
315	0.8479180514	0.1830516663
316	0.8479672297	0.1829982764
317	0.8480640332	0.1829473504
318	0.8480805985	0.1828743785
319	0.8481924143	0.18278734
320	0.848220886	0.1827477615
321	0.8479925953	0.182694589
322	0.8479843127	0.1826575115
323	0.8480231376	0.182590424
324	0.8481841317	0.1825030539
325	0.8481639427	0.1824573347
326	0.8481556601	0.1823955669
327	0.8481918967	0.182359349
328	0.8482001793	0.1822920679
329	0.848205356	0.1822634972
330	0.8482338276	0.1822466955
331	0.8481717077	0.1822024665
332	0.8482001793	0.1821825507
333	0.8482597109	0.1821081453
334	0.848210015	0.1820734223
335	0.8482654052	0.1820106705
336	0.8483347724	0.1819426012
337	0.8482969828	0.1819275884
338	0.8484471059	0.1818590523
339	0.8483968923	0.1818239807
340	0.8483673854	0.1817967117
341	0.8483622087	0.1817698409
342	0.8484408939	0.1817194912
343	0.8484807542	0.1816619292
344	0.8484616006	0.1816153778
345	0.8484491766	0.1815843971
346	0.848408281	0.1815410319
347	0.8483870567	0.1815235807
348	0.8483829154	0.1814818121
349	0.8483632441	0.1814893592
350	0.8483637617	0.1814680737
351	0.848414493	0.1813564189
352	0.8484911075	0.1813386865
353	0.8485547804	0.1812882181
354	0.8485879111	0.1812454662
355	0.8486241477	0.1812106882
356	0.8486790202	0.1811829135
357	0.8487659881	0.1811503255
358	0.8489637365	0.181100992
359	0.8488757333	0.1810877393
360	0.8488550266	0.1810599407
361	0.8487633998	0.1810350718
362	0.8487582231	0.181007865
363	0.8487571878	0.1809805149
364	0.8487514935	0.180954862
365	0.8487188805	0.1809269519
366	0.8487561525	0.1809152078
367	0.848848297	0.1808789201
368	0.8488099897	0.1808562312
369	0.848866933	0.1808295089
370	0.8488979929	0.180811691
371	0.8488840159	0.1807831886
372	0.8488415673	0.1807615316
373	0.8488824629	0.1807371781
374	0.8488120604	0.1807135587
375	0.8488394967	0.1807007773
376	0.8488167194	0.1806698681
377	0.8488027424	0.180654589
378	0.8488746979	0.180654491
379	0.8487499405	0.1806346621
380	0.8487375165	0.1806204063
381	0.8487696118	0.1805877028
382	0.8488752156	0.1805563126
383	0.8488115427	0.1805472464
384	0.848868486	0.1805223655
385	0.8488845336	0.1804827971
386	0.8489414768	0.1804469125
387	0.8489549362	0.180432077
388	0.8488788393	0.1804253943
389	0.8488979929	0.1803874266
390	0.8491071299	0.1803578448
391	0.8490936706	0.1803260009
392	0.8491299072	0.1802846533
393	0.849294525	0.1802415819
394	0.8493457739	0.180140566
395	0.8493799398	0.1801177061
396	0.8493597509	0.1800984975
397	0.8494109998	0.1800889106
398	0.8494565544	0.1800562544
399	0.849471049	0.1800186016
400	0.8494581074	0.1800124656
401	0.8493623392	0.1799975177
402	0.8495176389	0.1799604587
403	0.8495222979	0.1799541302
404	0.8495569816	0.1799553542
405	0.8495554286	0.1799436994
406	0.8495518049	0.1798918495
407	0.8495471459	0.1798741769
408	0.8495228156	0.1798584219
409	0.8494669077	0.1798442235
410	0.84946639	0.1798201913
411	0.8494669077	0.1798190574
412	0.8495481812	0.1797904555
413	0.8495932182	0.179770079
414	0.849508321	0.1797488
415	0.8495000383	0.1797535096
416	0.8494984853	0.179713375
417	0.8495072856	0.1797038729
418	0.8494922733	0.179660831
419	0.849452413	0.1796430653
420	0.8494829553	0.1796273337
421	0.8494969323	0.179618976
422	0.8495197096	0.1795939195
423	0.849508321	0.1795794055
424	0.8495181566	0.1795671181
425	0.8495041796	0.1795637229
426	0.849480367	0.179554949
427	0.8494751903	0.1795615458
428	0.849480367	0.1795587186
429	0.8495481812	0.1795392543
430	0.8495497342	0.1794983131
431	0.8495331689	0.1794813203
432	0.849499003	0.1794881881
433	0.849494344	0.1794795452
434	0.8494855437	0.179467835
435	0.8494953793	0.1794550727
436	0.849499003	0.1794439854
437	0.849489685	0.1794305699
438	0.8494622487	0.1794191335
439	0.849464837	0.179411745
440	0.8494591427	0.1793507049
441	0.8494606957	0.1793415239
442	0.8495197096	0.1793171838
443	0.8495166036	0.1792924267
444	0.8494886497	0.1792786534
445	0.849489685	0.1792538152
446	0.849474155	0.1792642571
447	0.849491238	0.1792631418
448	0.8493540565	0.179231335
449	0.8493540565	0.179230423
450	0.8493514682	0.1791988519
451	0.8493374912	0.1791888462
452	0.8493193729	0.1791725851
453	0.8493633745	0.1791558009
454	0.8493763162	0.1791208744
455	0.8493778692	0.1791120629
456	0.8494182471	0.1790958883
457	0.8495326513	0.1790496769
458	0.8495046973	0.1790129909
459	0.8495492166	0.1789992042
460	0.8494161764	0.1789791842
461	0.8494192824	0.1789721384
462	0.8495046973	0.1789654652
463	0.8495041796	0.1789667945
464	0.8493664805	0.1789781371
465	0.8493302439	0.1789713909
466	0.8493110903	0.1789702092
467	0.8493085019	0.1789700447
468	0.8493028076	0.1789688321
469	0.8492500057	0.178955444
470	0.849249488	0.1789385655
471	0.8491935801	0.1789386692
472	0.8492303344	0.1789262648
473	0.8491397429	0.1789418206
474	0.8491909918	0.1789238008
475	0.8492018628	0.1789165452
476	0.8491961684	0.1789046936
477	0.849274336	0.178881897
478	0.849289866	0.1788824597
479	0.8493048783	0.1788794177
480	0.8493271379	0.1788639837
481	0.8493452562	0.1788459139
482	0.8493561272	0.1788489485
483	0.8493157493	0.1788479642
484	0.8493178199	0.1788433689
485	0.8493090196	0.1788325289
486	0.8493261026	0.17883109
487	0.8493198906	0.1788145313
488	0.8493131609	0.1788195832
489	0.8493457739	0.1788037336
490	0.8493354206	0.1787875824
491	0.8492391347	0.1787757392
492	0.8492344757	0.1787710663
493	0.8492919366	0.1787587862
494	0.8493437032	0.1787420061
495	0.8493473269	0.178709105
496	0.8493695865	0.1786944617
497	0.8493561272	0.1786948808
498	0.8493576802	0.1786787923
499	0.8493892578	0.1786425054
500	0.8493913285	0.1786000901
501	0.8494337771	0.1785931889
502	0.8494317064	0.1785703048
503	0.8494182471	0.1785780518
504	0.8494047878	0.1785737944
505	0.8494192824	0.1785683209
506	0.8494001288	0.1785639991
507	0.8493716572	0.1785688022
508	0.8494073761	0.1784850487
509	0.8493405972	0.1784848767
510	0.8493354206	0.1784745925
511	0.8493359382	0.1784707815
512	0.8493695865	0.1784671133
513	0.8494177294	0.1784493497
514	0.8494192824	0.1784016998
515	0.8494192824	0.1784016464
516	0.8494337771	0.1783848538
517	0.8494260121	0.1783688704
518	0.8494720844	0.1783597335
519	0.8495000383	0.1783429151
520	0.8494518954	0.1783323376
521	0.8495590522	0.1783138378
522	0.8494141058	0.178312791
523	0.8494130704	0.1782941165
524	0.8494078938	0.1782829968
525	0.8494115174	0.1782832142
526	0.8494622487	0.1782793004
527	0.8494653547	0.1782743876
528	0.8494363654	0.1782770266
529	0.8494482717	0.1782660587
530	0.8494270474	0.1782575845
531	0.8494467187	0.1782270956
532	0.8494477541	0.1782271748
533	0.8494669077	0.1782210646
534	0.8494425774	0.1782261625
535	0.8494084114	0.1782178475
536	0.8494151411	0.178217658
537	0.84949745	0.1782039051
538	0.8495119446	0.1782042586
539	0.8495662995	0.1781603577
540	0.8495528402	0.1781580704
541	0.8495756175	0.1781473826
542	0.8495662995	0.1781401906
543	0.8495559462	0.1781328079
544	0.8495528402	0.1781293041
545	0.8494886497	0.1781274861
546	0.8495015913	0.178095308
547	0.8494715667	0.1780768936
548	0.8494669077	0.1780731147
549	0.849455519	0.1780658424
550	0.8494503424	0.1780558205
551	0.8494182471	0.1780614905
552	0.8494368831	0.1780370685
553	0.8494415421	0.1780299976
554	0.8494296357	0.1780227712
555	0.8494456834	0.1780045605
556	0.8494187648	0.1780004487
557	0.8494053055	0.1780082332
558	0.849467943	0.1780004608
559	0.8494720844	0.1779952394
560	0.849460178	0.1779987348
561	0.849460178	0.1779987577
562	0.8494845083	0.1779646624
563	0.8494917557	0.1779621681
564	0.849478814	0.1779373353
565	0.8494767433	0.1779387248
566	0.8494482717	0.1779310143
567	0.8494358477	0.1779385318
568	0.8494172118	0.1779411723
569	0.8493954698	0.1779226808
570	0.8493975405	0.1779221045
571	0.8493638922	0.1779266948
572	0.8493618215	0.1779089582
573	0.8493566449	0.1779034893
574	0.8493473269	0.1778974117
575	0.8493437032	0.1778995378
576	0.8493395619	0.1779020582
577	0.8491987568	0.1779173137
578	0.8492122161	0.1779120989
579	0.8492122161	0.1779097619
580	0.8492308521	0.1778920745
581	0.8491852975	0.1778678839
582	0.8491780501	0.1778603723
583	0.8491480255	0.1778543144
584	0.8492153221	0.1778456448
585	0.8492246401	0.1778123253
586	0.849244829	0.1778093113
587	0.8492355111	0.1778106968
588	0.8492365464	0.177807254
589	0.8492365464	0.1778082264
590	0.849244829	0.1778102145
591	0.8492474174	0.1778084911
592	0.8492318874	0.1778039228
593	0.8492158397	0.1778055819
594	0.8491992744	0.1778057427
595	0.8491728735	0.1778132078
596	0.8491625202	0.1778062302
597	0.8491930624	0.1777963417
598	0.8491977214	0.1777884349
599	0.8492582883	0.1777808489
600	0.8492531117	0.1777766446
601	0.8493064313	0.1777544692
602	0.8493100549	0.1777325583
603	0.8493048783	0.1777357978
604	0.8493017723	0.1777331563
605	0.8493064313	0.1777304327
606	0.8492536294	0.1777300581
607	0.8491495785	0.1777337241
608	0.8491330132	0.1777413899
609	0.8491180009	0.1777315337
610	0.8490967766	0.1777387744
611	0.8490972943	0.1777349342
612	0.8490874586	0.1777373734
613	0.8490900469	0.17773563
614	0.8491060946	0.1777268777
615	0.8490921176	0.1777127521
616	0.8491019533	0.1777184782
617	0.8490962589	0.1777131596
618	0.8491029886	0.1777120167
619	0.8491490609	0.1777009127
620	0.8490843526	0.1777133195
621	0.8490708933	0.1777145158
622	0.8491024709	0.1776917108
623	0.8491138596	0.1776921866
624	0.8490693403	0.1776988574
625	0.8490470807	0.1776829004
626	0.8490377627	0.177683907
627	0.849037245	0.1776788963
628	0.8490227504	0.1776460426
629	0.8490320684	0.177629927
630	0.8490268917	0.1776246734
631	0.8490460453	0.1776049513
632	0.8490491513	0.1775974066
633	0.8490315507	0.1776018767
634	0.8490180914	0.1776038144
635	0.8490222327	0.1775920997
636	0.8490222327	0.1775923027
637	0.84902948	0.1775914622
638	0.8490025614	0.1775900647
639	0.8490061851	0.1775905141
640	0.8490222327	0.1775852082
641	0.8490393157	0.1775431085
642	0.8490274094	0.1775403417
643	0.8490538103	0.1775318134
644	0.849083835	0.1775305251
645	0.8490833173	0.1775261806
646	0.8490781406	0.1775201309
647	0.8490626107	0.1775204654
648	0.849031033	0.1775204903
649	0.8489984201	0.1775056987
650	0.8490455277	0.1774970703
651	0.8490734816	0.1774909607
652	0.8490470807	0.1774824712
653	0.8490641636	0.1774711627
654	0.8490921176	0.1774690196
655	0.8491226599	0.1774655306
656	0.8491060946	0.177467322
657	0.8491433665	0.1774503097
658	0.8491247306	0.177462731
659	0.8491278366	0.1774626271
660	0.8491526845	0.1774455927
661	0.8491537198	0.1774457932
662	0.8491785678	0.1774395723
663	0.8491397429	0.1774449509
664	0.8491469902	0.1774373246
665	0.8491759795	0.1774374123
666	0.8491806385	0.1774350118
667	0.8491702852	0.1774386381
668	0.8492116984	0.1774237391
669	0.8491946154	0.1774289037
670	0.8492060041	0.1774272793
671	0.8492018628	0.1774371859
672	0.8492028981	0.1774340278
673	0.8492018628	0.1774285366
674	0.8492111808	0.1774291601
675	0.8492111808	0.1774293311
676	0.8492148044	0.177409933
677	0.8492872776	0.1773999344
678	0.8492826186	0.1774015868
679	0.849282101	0.1773956937
680	0.8492784773	0.177385839
681	0.8492691593	0.1773870877
682	0.849266571	0.1773862016
683	0.8492764067	0.1773863226
684	0.8493669982	0.1773596637
685	0.8493468092	0.1773632437
686	0.8493333499	0.1773540456
687	0.8493271379	0.1773543613
688	0.849296078	0.1773237059
689	0.8492831363	0.1773249995
690	0.849289866	0.1773161435
691	0.8493380089	0.177305219
692	0.8493395619	0.1772986731
693	0.8493343852	0.1773018277
694	0.8493431856	0.1773037125
695	0.8493312792	0.177301689
696	0.8493204083	0.1773035481
697	0.8493421502	0.1772967902
698	0.8493411149	0.177296696
699	0.8493701042	0.1772963958
700	0.8493752808	0.1772829972
701	0.8493468092	0.1772653904
702	0.8493545742	0.1772529484
703	0.8493752808	0.1772370356
704	0.8493530212	0.1772406674
705	0.8493597509	0.177238677
706	0.8493462915	0.1772403047
707	0.8493178199	0.1772455614
708	0.8493261026	0.1772467298
709	0.8493048783	0.1772426108
710	0.8493411149	0.1772349132
711	0.8493105726	0.1772364597
712	0.8492986663	0.177221553
713	0.8493261026	0.1771991195
714	0.8493059136	0.1772016507
715	0.8492997016	0.1772072092
716	0.8492955603	0.1772079789
717	0.8492877953	0.1772076315
718	0.849294525	0.1772083964
719	0.8492986663	0.1772091167
720	0.8492846893	0.1771883936
721	0.8492862423	0.1771872466
722	0.8492950426	0.1771787011
723	0.8493297262	0.1771822119
724	0.8493747632	0.1771618856
725	0.8493742455	0.1771617995
726	0.8493752808	0.177157825
727	0.8493897755	0.1771419922
728	0.8493975405	0.1771496296
729	0.8493918461	0.1771544613
730	0.8493897755	0.1771571602
731	0.8493835635	0.1771610615
732	0.8493835635	0.177161334
733	0.8493778692	0.1771624033
734	0.8494394714	0.1771037639
735	0.8494529307	0.1771089953
736	0.8494503424	0.1771108582
737	0.8494560367	0.1771052225
738	0.8494379184	0.1771096097
739	0.8494223884	0.17711259
740	0.8494922733	0.1770814843
741	0.8495026266	0.1770729983
742	0.849503662	0.1770732628
743	0.8495103916	0.1770727602
744	0.8495109093	0.1770675509
745	0.8495839002	0.1770565883
746	0.8495859708	0.1770502899
747	0.8496035715	0.1770494132
748	0.8496015008	0.1770500242
749	0.8496030538	0.1770420523
750	0.8496030538	0.177042081
751	0.8495999478	0.1770430456
752	0.8495673349	0.1770465122
753	0.8495844178	0.177049586
754	0.8496097835	0.1770463368
755	0.8495994302	0.1770510414
756	0.8496108188	0.1770491094
757	0.8496149601	0.1770496231
758	0.8496154778	0.1770510339
759	0.8496185838	0.1770482777
760	0.8496113365	0.1770488703
761	0.8496020185	0.1770490286
762	0.8496232428	0.1770476689
763	0.8496134071	0.1770310343
764	0.8496320431	0.1770343729
765	0.8496351491	0.177031428
766	0.8496651737	0.1770286963
767	0.8496061598	0.1770409747
768	0.8496372198	0.1770413434
769	0.8496004655	0.1770487208
770	0.8495621582	0.1770550547
771	0.8495476636	0.17705827
772	0.8495279923	0.1770625964
773	0.8495440399	0.1770592206
774	0.8496015008	0.1770524471
775	0.8496134071	0.1770615612
776	0.8496191015	0.1770596046
777	0.8496108188	0.1770483642
778	0.8495895945	0.1770515572
779	0.8495854532	0.1770518086
780	0.8495782059	0.1770514108
781	0.8495782059	0.1770427833
782	0.8495637112	0.1770466611
783	0.8495766529	0.1770456379
784	0.8495662995	0.1770467843
785	0.8495745822	0.1770407943
786	0.8495756175	0.1770413638
787	0.8495895945	0.1769974477
788	0.8495662995	0.177000394
789	0.8495455929	0.1769856642
790	0.8495492166	0.1769840944
791	0.8495352396	0.1769819372
792	0.8495254039	0.1769855856
793	0.8495383456	0.1769858543
794	0.8495181566	0.1769897205
795	0.8495202273	0.1769914642
796	0.8495616405	0.1769778123
797	0.8495336866	0.176983051
798	0.8496268664	0.1769666166
799	0.8496361844	0.1769648595
800	0.8496594794	0.1769585421
801	0.8496672444	0.1769541638
802	0.849669315	0.176956047
803	0.8496553381	0.1769591446
804	0.8496465377	0.1769619692
805	0.8496460201	0.176949287
806	0.8496486084	0.1769499943
807	0.8496522321	0.1769502237
808	0.8496341138	0.1769414836
809	0.8496253134	0.176938638
810	0.8495958065	0.1769361741
811	0.8495978772	0.1769365334
812	0.8495730292	0.1769345199
813	0.8495833825	0.1769284939
814	0.8495662995	0.1769318003
815	0.8495305806	0.1769343063
816	0.8495419692	0.1769317351
817	0.8495419692	0.1769319567
818	0.8495430046	0.1769335877
819	0.8495616405	0.1769268609
820	0.8495637112	0.1769271379
821	0.8495606052	0.1769261897
822	0.8495699232	0.1769247979
823	0.8496258311	0.1769196342
824	0.8496330784	0.1769242958
825	0.8496703504	0.1769198537
826	0.8496703504	0.1769200133
827	0.8496511967	0.17692657
828	0.8496532674	0.1769215253
829	0.8496455024	0.1769110222
830	0.8496563734	0.1769081004
831	0.8496760447	0.1769003839
832	0.8496983043	0.1769015872
833	0.8497272936	0.1768805077
834	0.8497107283	0.1768804691
835	0.849683292	0.1768884047
836	0.8496905393	0.1768846705
837	0.8496931277	0.176877239
838	0.8496915747	0.1768777517
839	0.8496775977	0.1768769979
840	0.849678633	0.1768728245
841	0.849672421	0.176872279
842	0.84967708	0.1768701083
843	0.849705034	0.1768677649
844	0.849712799	0.1768729948
845	0.8497122813	0.1768736427
846	0.84967708	0.1768831117
847	0.8496610324	0.1768841815
848	0.8496232428	0.1768965333
849	0.8496589617	0.1768722868
850	0.8496698327	0.1768702858
851	0.8496682797	0.17686295
852	0.8496687974	0.176862582
853	0.8496599971	0.17686223
854	0.8496537851	0.1768637248
855	0.8496356668	0.1768637846
856	0.8496310078	0.1768622549
857	0.8496154778	0.1768657037
858	0.8496165131	0.1768666965
859	0.8495833825	0.1768578419
860	0.8495823472	0.1768569914
861	0.8496227251	0.1768570381
862	0.8496227251	0.1768571165
863	0.8496304901	0.176856106
864	0.8496662091	0.1768553264
865	0.8496905393	0.1768488441
866	0.8496905393	0.1768497518
867	0.8497133166	0.1768437869
868	0.8496967513	0.1768468862
869	0.8496977867	0.1768482997
870	0.8497102106	0.176844442
871	0.8497350586	0.1768480391
872	0.849728329	0.1768499783
873	0.8497278113	0.1768473658
874	0.8496853627	0.1768593886
875	0.8496827744	0.1768567266
876	0.849683292	0.1768583327
877	0.8496962337	0.1768456958
878	0.849697269	0.1768467324
879	0.8496698327	0.1768484989
880	0.8496781154	0.1768411474
881	0.8496719034	0.1768430977
882	0.8496744917	0.1768437618
883	0.8496574087	0.1768457074
